Trade_#,Trade_Type,Direction,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Units,Entry_Notional,Conviction,Realized_PnL,Unrealized_PnL,PnL_Pct
651,REDUCE,LONG,2024-05-06,83.33000183105469,2024-05-08,83.58000183105469,29172.176746998244,2430917.5417432147,0.38405025,13172.939198587477,0.0,0.5418916508842642
652,ADD_ON,LONG,2024-05-07,83.16000366210938,2024-05-08,83.58000183105469,40040.50233781457,3329768.3210453587,0.6072581,18043.73652553394,0.0,0.5418916508842642
653,NEW,SHORT,2024-05-08,83.58000183105469,2024-06-03,78.36000061035156,93341.63309766736,7801493.865216673,0.3589313,197556.10110553933,0.0,2.5322855406751326
654,REDUCE,SHORT,2024-05-09,83.87999725341797,2024-06-03,78.36000061035156,6935.0945631216455,581715.7129068375,0.39892578,14730.702885775112,0.0,2.532285540675133
655,REDUCE,SHORT,2024-05-10,82.79000091552734,2024-06-03,78.36000061035156,67755.89636752981,5609510.722300169,0.7687746,142048.82892342837,0.0,2.5322855406751326
656,REDUCE,SHORT,2024-05-13,83.36000061035156,2024-06-03,78.36000061035156,34652.389211302885,2888623.1858043484,0.9694538,73148.18725871287,0.0,2.532285540675132
657,ADD_ON,SHORT,2024-05-14,82.37999725341797,2024-06-03,78.36000061035156,89023.91129384305,7333789.567875315,0.46295357,185712.49281084788,0.0,2.532285540675132
658,REDUCE,SHORT,2024-05-15,82.75,2024-06-03,78.36000061035156,37210.16650382559,3079141.2781915674,0.6728312,77972.64936460451,0.0,2.532285540675132
659,ADD_ON,SHORT,2024-05-16,83.2699966430664,2024-06-03,78.36000061035156,942.1467069975624,78452.55312896309,0.6728312,1986.6426591752088,0.0,2.532285540675133
660,REDUCE,SHORT,2024-05-17,83.9800033569336,2024-06-03,78.36000061035156,16268.015318296384,1366187.9810411774,0.77185535,34595.780702347256,0.0,2.5322855406751326
661,ADD_ON,SHORT,2024-05-20,83.70999908447266,2024-06-03,78.36000061035156,16358.179139195592,1369343.1607657028,0.6767596,34675.678862293724,0.0,2.532285540675132
662,ADD_ON,SHORT,2024-05-21,82.87999725341797,2024-06-03,78.36000061035156,11573.80552257842,959236.9699228931,0.6038952,24290.619090167693,0.0,2.5322855406751326
663,REDUCE,SHORT,2024-05-24,82.12000274658203,2024-06-03,78.36000061035156,65665.60206802504,5392459.422182179,0.9594327,136552.47023469312,0.0,2.5322855406751326
664,REDUCE,SHORT,2024-05-28,84.22000122070312,2024-06-03,78.36000061035156,1070.461249691638,90154.24775574513,0.9942919,2282.962980223169,0.0,2.532285540675132
665,REDUCE,SHORT,2024-05-29,83.5999984741211,2024-06-03,78.36000061035156,1378.8006467231608,115267.73196217342,0.9934962,2918.9081095422857,0.0,2.5322855406751326
666,ADD_ON,SHORT,2024-05-30,81.86000061035156,2024-06-03,78.36000061035156,12366.765619192127,1012343.4411351422,0.9012766,25635.426581838277,0.0,2.5322855406751326
667,ADD_ON,SHORT,2024-05-31,81.62000274658203,2024-06-03,78.36000061035156,2703.7641967014933,220681.24116088604,0.8833064,5588.279160899536,0.0,2.532285540675132
668,NEW,LONG,2024-06-03,78.36000061035156,2024-06-10,81.62999725341797,93602.88843480546,7334722.394882025,0.32653975,219868.23633980163,0.0,2.997635418256863
669,ADD_ON,LONG,2024-06-04,77.5199966430664,2024-06-10,81.62999725341797,128490.67023377579,9960596.325187651,0.96750426,298582.3633134166,0.0,2.997635418256863
670,REDUCE,LONG,2024-06-05,78.41000366210938,2024-06-10,81.62999725341797,3134.9661864087393,245812.7101568983,0.96433246,7368.56886224027,0.0,2.9976354182568636
671,REDUCE,LONG,2024-06-06,79.87000274658203,2024-06-10,81.62999725341797,18731.399150063546,1496076.9015628998,0.8868358,44846.93108560935,0.0,2.997635418256863
672,REDUCE,LONG,2024-06-07,79.62000274658203,2024-06-10,81.62999725341797,50139.74951330898,3992126.993962596,0.62055194,119669.41271281581,0.0,2.997635418256863
673,NEW,SHORT,2024-06-10,81.62999725341797,2024-07-30,78.62999725341797,168770.37114916908,13776724.933365002,0.7408922,83852.13842288962,0.0,0.6086507412208927
674,REDUCE,SHORT,2024-06-11,81.91999816894531,2024-07-30,78.62999725341797,44260.19613663148,3625795.1864700112,0.9664074,22068.42927760117,0.0,0.6086507412208927
675,REDUCE,SHORT,2024-06-12,82.5999984741211,2024-07-30,78.62999725341797,2514.5555651885225,207702.28584766467,0.98929834,1264.1815023445483,0.0,0.6086507412208927
676,REDUCE,SHORT,2024-06-13,82.75,2024-07-30,78.62999725341797,25.812708413926885,2136.0016212524497,0.99153626,13.000789700243319,0.0,0.6086507412208927
677,REDUCE,SHORT,2024-06-14,82.62000274658203,2024-07-30,78.62999725341797,606.615954640467,50118.61183851586,0.9929708,305.0473024447489,0.0,0.6086507412208927
678,ADD_ON,SHORT,2024-06-17,84.25,2024-07-30,78.62999725341797,6895.6489881571615,580958.4272522408,0.97812915,3536.0077736560047,0.0,0.6086507412208927
679,ADD_ON,SHORT,2024-06-18,85.33000183105469,2024-07-30,78.62999725341797,1916.8018290456093,163560.7035822308,0.98218477,995.513434699355,0.0,0.6086507412208927
680,ADD_ON,SHORT,2024-06-20,85.70999908447266,2024-07-30,78.62999725341797,1700.8397941544827,145778.97719981536,0.9778359,887.2848252709124,0.0,0.6086507412208927
681,REDUCE,SHORT,2024-06-21,85.23999786376953,2024-07-30,78.62999725341797,3477.095117187797,296387.58036121126,0.9908035,1803.9652047551813,0.0,0.6086507412208927
682,ADD_ON,SHORT,2024-06-24,86.01000213623047,2024-07-30,78.62999725341797,1999.5648170810018,171982.57418866825,0.990093,1046.773212570101,0.0,0.6086507412208927
683,REDUCE,SHORT,2024-06-25,85.01000213623047,2024-07-30,78.62999725341797,2534.9032441496674,215492.13020030077,0.99063516,1311.5944477368218,0.0,0.6086507412208927
684,ADD_ON,SHORT,2024-06-26,85.25,2024-07-30,78.62999725341797,863.7878228765912,73637.9119002294,0.9891213,448.1976966003342,0.0,0.6086507412208927
685,ADD_ON,SHORT,2024-06-27,86.38999938964844,2024-07-30,78.62999725341797,2838.927028309612,245254.90424292383,0.9886533,1492.7457925551464,0.0,0.6086507412208927
686,ADD_ON,SHORT,2024-06-28,86.41000366210938,2024-07-30,78.62999725341797,144.61755265726242,12496.403254719342,0.98810947,76.05945103580103,0.0,0.6086507412208927
687,ADD_ON,SHORT,2024-07-09,84.66000366210938,2024-07-30,78.62999725341797,29454.20456685961,2493593.0664948532,0.8028207,15177.272682253712,0.0,0.6086507412208927
688,ADD_ON,SHORT,2024-07-10,85.08000183105469,2024-07-30,78.62999725341797,42097.57912835962,3581662.109323806,0.57508314,21799.812976427205,0.0,0.6086507412208927
689,ADD_ON,SHORT,2024-07-12,85.02999877929688,2024-07-30,78.62999725341797,3036.7009898555407,258210.68146050622,0.5578823,1571.601226620889,0.0,0.6086507412208927
690,REDUCE,SHORT,2024-07-15,84.8499984741211,2024-07-30,78.62999725341797,3662.0189277347527,310722.30043049634,0.5765228,1891.213584708825,0.0,0.6086507412208927
691,REDUCE,SHORT,2024-07-16,83.7300033569336,2024-07-30,78.62999725341797,19693.89962562255,1648970.2817644894,0.6737759,10036.469842471806,0.0,0.6086507412208927
692,ADD_ON,SHORT,2024-07-17,85.08000183105469,2024-07-30,78.62999725341797,16893.959578159556,1437338.111843579,0.5940043,8748.369071586327,0.0,0.6086507412208927
693,REDUCE,SHORT,2024-07-19,82.62999725341797,2024-07-30,78.62999725341797,37841.077080279065,3126808.095209837,0.7751144,19031.34064804955,0.0,0.6086507412208927
694,ADD_ON,SHORT,2024-07-22,82.4000015258789,2024-07-30,78.62999725341797,13060.153575856035,1076156.67457875,0.7026212,6550.035576521673,0.0,0.6086507412208927
695,ADD_ON,SHORT,2024-07-23,81.01000213623047,2024-07-30,78.62999725341797,47112.75675483723,3816604.525353071,0.44015595,23229.7917330316,0.0,0.6086507412208927
696,REDUCE,SHORT,2024-07-24,81.70999908447266,2024-07-30,78.62999725341797,95801.57599934118,7827946.687197206,0.9536458,47644.85553400211,0.0,0.6086507412208927
697,ADD_ON,SHORT,2024-07-25,82.37000274658203,2024-07-30,78.62999725341797,986.3920856809127,81249.11880674356,0.95741975,494.52336385268836,0.0,0.6086507412208927
698,REDUCE,SHORT,2024-07-26,81.12999725341797,2024-07-30,78.62999725341797,2601.9866141537786,211099.1668597264,0.9542037,1284.8566438028536,0.0,0.6086507412208927
699,ADD_ON,SHORT,2024-07-29,79.77999877929688,2024-07-30,78.62999725341797,93743.01128289926,7478817.325717316,0.4499741,45519.87708753499,0.0,0.6086507412208927
700,NEW,LONG,2024-07-30,78.62999725341797,2024-07-31,80.72000122070312,189807.77257761493,14924584.636455245,0.8023443,396698.99770877324,0.0,2.658023706333402
701,NEW,SHORT,2024-07-31,80.72000122070312,2024-08-02,76.80999755859375,131127.65325834186,10584624.331081292,0.5159745,448538.38500064396,0.0,4.2376410439389
702,ADD_ON,SHORT,2024-08-01,79.5199966430664,2024-08-02,76.80999755859375,10554.874251680594,839323.5650616289,0.44665146,35567.5198845028,0.0,4.2376410439389
703,NEW,LONG,2024-08-02,76.80999755859375,2024-08-08,79.16000366210938,199079.7460155111,15291314.80541687,0.8114823,285759.4916627213,0.0,1.8687699213509914
704,ADD_ON,LONG,2024-08-05,76.30000305175781,2024-08-08,79.16000366210938,25642.560815297766,1956527.468462105,0.9193324,36562.996833589816,0.0,1.868769921350991
705,ADD_ON,LONG,2024-08-06,76.4800033569336,2024-08-08,79.16000366210938,2127.973026126536,162747.3841816216,0.93220234,3041.3741633716854,0.0,1.8687699213509914
706,REDUCE,LONG,2024-08-07,78.33000183105469,2024-08-08,79.16000366210938,96571.00055863975,7564406.650585035,0.47967505,141361.35621480708,0.0,1.868769921350991
707,NEW,SHORT,2024-08-08,79.16000366210938,2024-09-04,72.69999694824219,141353.98727950754,11189582.150699578,0.5420499,576655.1773262066,0.0,5.153500546847085
708,REDUCE,SHORT,2024-08-09,79.66000366210938,2024-09-04,72.69999694824219,24785.276252561307,1974395.1970454264,0.66368914,101750.46727665863,0.0,5.153500546847085
709,REDUCE,SHORT,2024-08-12,82.30000305175781,2024-09-04,72.69999694824219,46972.71611024445,3865854.6792224715,0.9337555,199226.84203404372,0.0,5.153500546847085
710,REDUCE,SHORT,2024-08-13,80.69000244140625,2024-09-04,72.69999694824219,7923.844647671591,639375.0439659446,0.95234346,32950.19638718875,0.0,5.153500546847086
711,REDUCE,SHORT,2024-08-14,79.76000213623047,2024-09-04,72.69999694824219,680.3495950649085,54264.685155760635,0.9428508,2796.5308462469734,0.0,5.153500546847085
712,ADD_ON,SHORT,2024-08-15,81.04000091552734,2024-09-04,72.69999694824219,9715.121876531106,787313.4857685405,0.91125965,40574.20479448259,0.0,5.153500546847086
713,REDUCE,SHORT,2024-08-16,79.68000030517578,2024-09-04,72.69999694824219,14508.08607748797,1156004.3030817579,0.96569896,59574.68808089423,0.0,5.153500546847085
714,REDUCE,SHORT,2024-08-19,77.66000366210938,2024-09-04,72.69999694824219,6607.867613854556,513167.0230906788,0.9691886,26446.06534121704,0.0,5.153500546847085
715,ADD_ON,SHORT,2024-08-20,77.19999694824219,2024-09-04,72.69999694824219,12461.776644738828,962049.1189435133,0.90210056,49579.20660569152,0.0,5.153500546847085
716,ADD_ON,SHORT,2024-08-22,77.22000122070312,2024-09-04,72.69999694824219,53459.12828128494,4128113.951138548,0.6433754,212742.3750463959,0.0,5.153500546847085
717,REDUCE,SHORT,2024-08-23,79.0199966430664,2024-09-04,72.69999694824219,58924.51334283248,4656214.846544944,0.95439315,239958.05757906885,0.0,5.153500546847085
718,REDUCE,SHORT,2024-08-26,81.43000030517578,2024-09-04,72.69999694824219,663.7506778986135,54049.21790384473,0.99197507,2785.426740241211,0.0,5.153500546847085
719,REDUCE,SHORT,2024-08-27,79.55000305175781,2024-09-04,72.69999694824219,5135.677778338606,408543.1829396809,0.9908576,21054.275166902942,0.0,5.153500546847085
720,REDUCE,SHORT,2024-08-28,78.6500015258789,2024-09-04,72.69999694824219,2459.031358664768,193402.82011116808,0.98989606,9967.015392046731,0.0,5.153500546847085
721,ADD_ON,SHORT,2024-08-29,79.94000244140625,2024-09-04,72.69999694824219,3508.084379953507,280436.27389814245,0.9912709,14452.28490889836,0.0,5.153500546847085
722,REDUCE,SHORT,2024-08-30,78.80000305175781,2024-09-04,72.69999694824219,2954.7974278499023,232838.04633189843,0.9893664,11999.309990982456,0.0,5.153500546847085
723,ADD_ON,SHORT,2024-09-03,73.75,2024-09-04,72.69999694824219,36722.92382573208,2708315.632147741,0.745358,139573.06091307892,0.0,5.153500546847085
724,NEW,LONG,2024-09-04,72.69999694824219,2024-10-02,73.9000015258789,242335.19529064884,17617767.958081845,0.9386902,217510.2752162714,0.0,1.234607447060241
725,ADD_ON,LONG,2024-09-05,72.69000244140625,2024-10-02,73.9000015258789,8548.261776447413,621373.1693997422,0.9386902,7671.519423443464,0.0,1.234607447060241
726,ADD_ON,LONG,2024-09-06,71.05999755859375,2024-10-02,73.9000015258789,13654.875114378112,970315.3922906112,0.972716,11979.586093191676,0.0,1.2346074470602408
727,REDUCE,LONG,2024-09-09,71.83999633789062,2024-10-02,73.9000015258789,1956.7188844670309,140570.67749439293,0.97670233,1735.4960527288094,0.0,1.234607447060241
728,ADD_ON,LONG,2024-09-10,69.19000244140625,2024-10-02,73.9000015258789,11481.379110723268,794396.6487016537,0.982676,9807.680184067598,0.0,1.234607447060241
729,REDUCE,LONG,2024-09-11,70.61000061035156,2024-10-02,73.9000015258789,5073.912607296079,358268.97229804663,0.9845489,4423.215412497875,0.0,1.2346074470602408
730,REDUCE,LONG,2024-09-12,71.97000122070312,2024-10-02,73.9000015258789,15244.5774564819,1097152.2581521056,0.940222,13545.523484735497,0.0,1.234607447060241
731,REDUCE,LONG,2024-09-13,71.61000061035156,2024-10-02,73.9000015258789,6845.592980961344,490212.9175448603,0.9049727,6052.205186460124,0.0,1.234607447060241
732,REDUCE,LONG,2024-09-16,72.75,2024-10-02,73.9000015258789,9759.841079700534,710028.4385482139,0.87899673,8766.063978561795,0.0,1.2346074470602408
733,REDUCE,LONG,2024-09-17,73.69999694824219,2024-10-02,73.9000015258789,90529.44794692894,6672020.037414713,0.48824954,82373.25625127353,0.0,1.234607447060241
734,ADD_ON,LONG,2024-09-18,73.6500015258789,2024-10-02,73.9000015258789,56980.28682145395,4196598.211345101,0.74216783,51811.51404046348,0.0,1.2346074470602408
735,REDUCE,LONG,2024-09-19,74.87999725341797,2024-10-02,73.9000015258789,53673.36088148688,4019061.115387449,0.5137441,49619.62783247583,0.0,1.234607447060241
736,ADD_ON,LONG,2024-09-20,74.48999786376953,2024-10-02,73.9000015258789,29056.589093015325,2164425.259467141,0.6413896,26722.155439434264,0.0,1.234607447060241
737,REDUCE,LONG,2024-09-23,73.9000015258789,2024-10-02,73.9000015258789,66166.4916703407,4889703.835400232,0.3386166,60368.64769104149,0.0,1.234607447060241
738,ADD_ON,LONG,2024-09-26,71.5999984741211,2024-10-02,73.9000015258789,139077.53112514436,9957951.016344866,0.926458,122941.60482240468,0.0,1.234607447060241
739,ADD_ON,LONG,2024-09-27,71.9800033569336,2024-10-02,73.9000015258789,4644.455587573582,334307.92878467543,0.9525225,4127.390584888451,0.0,1.234607447060241
740,ADD_ON,LONG,2024-09-30,71.7699966430664,2024-10-02,73.9000015258789,1693.7607605266967,121561.20409715862,0.9566252,1500.803678519619,0.0,1.234607447060241
741,NEW,SHORT,2024-10-02,73.9000015258789,2024-10-29,71.12000274658203,146533.32507962428,10828812.946976343,0.4896851,251179.58622953933,0.0,2.319548665762802
742,REDUCE,SHORT,2024-10-03,77.62000274658203,2024-10-29,71.12000274658203,74976.67464300172,5819689.691719381,0.86182094,134990.53459581223,0.0,2.319548665762802
743,REDUCE,SHORT,2024-10-04,78.05000305175781,2024-10-29,71.12000274658203,10695.543058927957,834787.1683895341,0.9174539,19363.294626338513,0.0,2.319548665762802
744,ADD_ON,SHORT,2024-10-07,80.93000030517578,2024-10-29,71.12000274658203,4856.547009538219,393040.35096402856,0.9339464,9116.762216695559,0.0,2.319548665762802
745,REDUCE,SHORT,2024-10-08,77.18000030517578,2024-10-29,71.12000274658203,19.324874993617414,1491.4938579048758,0.8830372,34.59592588096669,0.0,2.319548665762802
746,REDUCE,SHORT,2024-10-09,76.58000183105469,2024-10-29,71.12000274658203,17347.312720408954,1328457.239892796,0.9543425,30814.21218316269,0.0,2.3195486657628015
747,ADD_ON,SHORT,2024-10-10,79.4000015258789,2024-10-29,71.12000274658203,4346.963449087634,345148.904490498,0.97497666,8005.8968090042745,0.0,2.319548665762802
748,REDUCE,SHORT,2024-10-11,79.04000091552734,2024-10-29,71.12000274658203,993.8944648767065,78557.41941379244,0.9744996,1822.1775738703109,0.0,2.319548665762802
749,ADD_ON,SHORT,2024-10-14,77.45999908447266,2024-10-29,71.12000274658203,3963.1359407843556,306984.50634479686,0.9333246,7120.655021019259,0.0,2.319548665762802
750,ADD_ON,SHORT,2024-10-15,74.25,2024-10-29,71.12000274658203,96623.72980792381,7174311.938238343,0.45858696,166411.6568410689,0.0,2.319548665762802
751,REDUCE,SHORT,2024-10-16,74.22000122070312,2024-10-29,71.12000274658203,77885.35845858284,5780651.399870918,0.8041215,134085.0224181046,0.0,2.319548665762802
752,REDUCE,SHORT,2024-10-17,74.44999694824219,2024-10-29,71.12000274658203,8050.359299251111,599349.2252614984,0.8429817,13902.196957812774,0.0,2.3195486657628015
753,REDUCE,SHORT,2024-10-22,76.04000091552734,2024-10-29,71.12000274658203,8456.646860320907,643043.4350010932,0.90301,14915.705416843146,0.0,2.3195486657628015
754,REDUCE,SHORT,2024-10-23,74.95999908447266,2024-10-29,71.12000274658203,3730.577291128575,279644.07032755244,0.90454507,6486.480302167534,0.0,2.319548665762802
755,ADD_ON,SHORT,2024-10-24,74.37999725341797,2024-10-29,71.12000274658203,15768.052091889607,1172827.6712865005,0.82610035,27204.308601022964,0.0,2.319548665762802
756,ADD_ON,SHORT,2024-10-25,76.05000305175781,2024-10-29,71.12000274658203,16084.447937807185,1223222.314756076,0.77521956,28373.236881237422,0.0,2.319548665762802
757,NEW,LONG,2024-10-29,71.12000274658203,2024-10-31,73.16000366210938,217611.43442035775,15476525.8136635,0.75910854,337875.2820433817,0.0,2.183146825788818
758,REDUCE,LONG,2024-10-30,72.55000305175781,2024-10-31,73.16000366210938,48340.1772160191,3507080.0045446996,0.5560714,76564.70579709194,0.0,2.183146825788818
759,NEW,SHORT,2024-10-31,73.16000366210938,2024-11-11,71.83000183105469,131556.67925523265,9624687.13608777,0.39976418,277745.6330014732,0.0,2.8857627170037126
760,REDUCE,SHORT,2024-11-01,73.0999984741211,2024-11-11,71.83000183105469,12964.927430982265,947736.1754218943,0.4502392,27349.417205881924,0.0,2.885762717003712
761,REDUCE,SHORT,2024-11-04,75.08000183105469,2024-11-11,71.83000183105469,74326.29773774857,5580418.570245679,0.7928122,161037.6385529014,0.0,2.885762717003712
762,REDUCE,SHORT,2024-11-06,74.91999816894531,2024-11-11,71.83000183105469,5799.165324446018,434473.45548890677,0.81613815,12537.87299377659,0.0,2.885762717003712
763,REDUCE,SHORT,2024-11-07,75.62999725341797,2024-11-11,71.83000183105469,17159.056116503634,1297739.3669624147,0.90123224,37449.67881568135,0.0,2.885762717003712
764,NEW,LONG,2024-11-11,71.83000183105469,2024-11-21,74.2300033569336,189334.69484795883,13599911.477611063,0.62748754,226328.2609957476,0.0,1.6641892218809062
765,ADD_ON,LONG,2024-11-12,71.88999938964844,2024-11-21,74.2300033569336,65350.98925860968,4698082.577914372,0.89223313,78184.9838967156,0.0,1.664189221880906
766,REDUCE,LONG,2024-11-13,72.27999877929688,2024-11-21,74.2300033569336,312.4124013646215,22581.167989272046,0.89667165,375.7933638522867,0.0,1.664189221880906
767,REDUCE,LONG,2024-11-14,72.55999755859375,2024-11-21,74.2300033569336,66057.4149756348,4793125.869359076,0.62358606,79766.68410905922,0.0,1.664189221880906
768,ADD_ON,LONG,2024-11-15,71.04000091552734,2024-11-21,74.2300033569336,86514.23855734721,6145971.586320097,0.96247673,102280.59671940199,0.0,1.664189221880906
769,REDUCE,LONG,2024-11-18,73.30000305175781,2024-11-21,74.2300033569336,132773.83631227753,9732322.606883535,0.4355409,161964.2638624346,0.0,1.664189221880906
770,NEW,SHORT,2024-11-21,74.2300033569336,2024-12-05,72.08999633789062,112110.35149493074,8321951.767815714,0.31462356,74751.0467021006,0.0,0.8982393648469885
771,REDUCE,SHORT,2024-11-22,75.16999816894531,2024-12-05,72.08999633789062,37320.96959962914,2805417.216467386,0.47522333,25199.361786504716,0.0,0.8982393648469885
772,REDUCE,SHORT,2024-11-29,72.94000244140625,2024-12-05,72.08999633789062,85429.08490615993,6231197.661622407,0.8122597,55971.07029811751,0.0,0.8982393648469885
773,ADD_ON,SHORT,2024-12-03,73.62000274658203,2024-12-05,72.08999633789062,123926.69485254066,9123483.615418877,0.30002904,81950.7212790576,0.0,0.8982393648469887
774,NEW,LONG,2024-12-05,72.08999633789062,2025-01-15,82.02999877929688,175882.3707728599,12679359.46491499,0.557889,587683.1063758001,0.0,4.634958950426289
775,ADD_ON,LONG,2024-12-06,71.12000274658203,2025-01-15,82.02999877929688,40863.60995701293,2906220.0523780165,0.71038234,134702.1064367784,0.0,4.634958950426287
776,ADD_ON,LONG,2024-12-09,72.13999938964844,2025-01-15,82.02999877929688,52852.433173436264,3812774.496873127,0.9398922,176720.53280239186,0.0,4.634958950426288
777,REDUCE,LONG,2024-12-10,72.19000244140625,2025-01-15,82.02999877929688,4478.930967295717,323334.03746396786,0.9222628,14986.399909210866,0.0,4.634958950426288
778,REDUCE,LONG,2024-12-11,73.5199966430664,2025-01-15,82.02999877929688,10953.397157901694,805293.7222791057,0.8965068,37325.033457996426,0.0,4.634958950426289
779,REDUCE,LONG,2024-12-12,73.41000366210938,2025-01-15,82.02999877929688,53689.81729433147,3941369.684194857,0.67066836,182680.86694697785,0.0,4.634958950426289
780,ADD_ON,LONG,2024-12-13,74.48999786376953,2025-01-15,82.02999877929688,14023.0797569266,1044579.1811369322,0.74241936,48415.81625039587,0.0,4.634958950426288
781,ADD_ON,LONG,2024-12-16,73.91000366210938,2025-01-15,82.02999877929688,7248.5644245792355,535741.423165687,0.7658225,24831.395044159188,0.0,4.634958950426289
782,ADD_ON,LONG,2024-12-17,73.19000244140625,2025-01-15,82.02999877929688,16991.59947309771,1243615.2069194186,0.8274952,57641.054341974,0.0,4.634958950426289
783,ADD_ON,LONG,2024-12-18,73.38999938964844,2025-01-15,82.02999877929688,12.400268294179114,910.0556825412821,0.8302636,42.180707311810195,0.0,4.634958950426288
784,ADD_ON,LONG,2024-12-19,72.87999725341797,2025-01-15,82.02999877929688,5927.878262879123,432023.75151722657,0.8479161,20024.12353891512,0.0,4.634958950426288
785,ADD_ON,LONG,2024-12-20,72.94000244140625,2025-01-15,82.02999877929688,20592.69225413975,1502031.023292081,0.9342109,69618.52135225586,0.0,4.634958950426288
786,ADD_ON,LONG,2024-12-23,72.62999725341797,2025-01-15,82.02999877929688,12173.126478372316,884134.1426896909,0.9798356,40979.25458037056,0.0,4.634958950426288
787,REDUCE,LONG,2024-12-24,73.58000183105469,2025-01-15,82.02999877929688,3369.9230613587424,247958.9450252897,0.9807241,11492.795315832263,0.0,4.634958950426288
788,ADD_ON,LONG,2024-12-26,73.26000213623047,2025-01-15,82.02999877929688,1553.1722173512098,113785.39996108344,0.982208,5273.906579774587,0.0,4.634958950426288
789,REDUCE,LONG,2024-12-27,74.16999816894531,2025-01-15,82.02999877929688,4149.482058120717,307767.076652885,0.978968,14264.877665788228,0.0,4.634958950426288
790,REDUCE,LONG,2024-12-30,74.38999938964844,2025-01-15,82.02999877929688,406.39093489182414,30231.421398561455,0.98064613,1401.2139719537124,0.0,4.634958950426289
791,REDUCE,LONG,2024-12-31,74.63999938964844,2025-01-15,82.02999877929688,15820.497439531697,1180841.9192305806,0.9173168,54731.53822576335,0.0,4.634958950426288
792,REDUCE,LONG,2025-01-02,75.93000030517578,2025-01-15,82.02999877929688,11238.537435429782,853342.1509019128,0.8874996,39552.05840098841,0.0,4.634958950426289
793,ADD_ON,LONG,2025-01-03,76.51000213623047,2025-01-15,82.02999877929688,14981.983432026114,1146271.5843892875,0.96077013,53129.2173968445,0.0,4.634958950426288
794,ADD_ON,LONG,2025-01-06,76.30000305175781,2025-01-15,82.02999877929688,3042.145485952846,232115.70986209338,0.97088206,10758.46786959861,0.0,4.634958950426287
795,REDUCE,LONG,2025-01-07,77.05000305175781,2025-01-15,82.02999877929688,4294.65552088141,330903.2209901612,0.9632367,15337.228458532354,0.0,4.634958950426288
796,ADD_ON,LONG,2025-01-08,76.16000366210938,2025-01-15,82.02999877929688,7418.746564667206,565011.7655333157,0.9823321,26188.06339754801,0.0,4.634958950426288
797,REDUCE,LONG,2025-01-09,76.91999816894531,2025-01-15,82.02999877929688,3216.8017316476034,247436.38330819376,0.97971976,11468.574794754224,0.0,4.634958950426288
798,REDUCE,LONG,2025-01-10,79.76000213623047,2025-01-15,82.02999877929688,142194.79396349215,11341457.070288986,0.37676358,525671.8795881144,0.0,4.634958950426289
799,ADD_ON,LONG,2025-01-13,81.01000213623047,2025-01-15,82.02999877929688,62009.1736774599,5023363.292076913,0.67108905,232830.8265185475,0.0,4.634958950426288
800,NEW,SHORT,2025-01-15,82.02999877929688,2025-01-16,81.29000091552734,106808.39494233934,8761492.506738754,0.33182642,79037.98408998363,0.0,0.9021063937359177
801,NEW,LONG,2025-01-16,81.29000091552734,2025-01-30,76.87000274658203,138692.1281220428,11274283.222017296,0.4478475,-344164.19206289557,0.0,-3.0526480955417634
802,REDUCE,LONG,2025-01-17,80.79000091552734,2025-01-30,76.87000274658203,3979.8342717833584,321530.81446102465,0.42572212,-9815.204284224392,0.0,-3.052648095541764
803,ADD_ON,LONG,2025-01-24,78.5,2025-01-30,76.87000274658203,74506.48897314831,5848759.384392142,0.72728145,-178542.04196046692,0.0,-3.0526480955417634
804,REDUCE,LONG,2025-01-27,77.08000183105469,2025-01-30,76.87000274658203,12495.050127867376,963118.4867351375,0.6586877,-29400.618143130832,0.0,-3.052648095541764
805,ADD_ON,LONG,2025-01-28,77.48999786376953,2025-01-30,76.87000274658203,19993.60471480302,1549304.3866391385,0.7474072,-47294.810852884664,0.0,-3.052648095541764
806,REDUCE,LONG,2025-01-29,76.58000183105469,2025-01-30,76.87000274658203,58317.87280912459,4465982.806505975,0.49358737,-136330.7390900273,0.0,-3.0526480955417643
807,NEW,SHORT,2025-01-30,76.87000274658203,2025-02-03,75.95999908447266,121521.69196961312,9341372.795473456,0.34178853,110048.80293073354,0.0,1.1780795536182842
808,REDUCE,SHORT,2025-01-31,76.76000213623047,2025-02-03,75.95999908447266,5143.134274196054,394786.99787420925,0.36954355,4650.90490229951,0.0,1.1780795536182842
809,NEW,LONG,2025-02-03,75.95999908447266,2025-02-07,74.66000366210938,224978.76379135536,17089386.691617142,0.7758099,-292471.36305771023,0.0,-1.711421061126648
810,NEW,SHORT,2025-02-07,74.66000366210938,2025-03-03,71.62000274658203,153196.43173531408,11437646.154380638,0.4628375,209563.22541902453,0.0,1.8322233665076397
811,ADD_ON,SHORT,2025-02-10,75.87000274658203,2025-03-03,71.62000274658203,18252.098929962987,1384786.7959471787,0.39975464,25372.38725165668,0.0,1.83222336650764
812,ADD_ON,SHORT,2025-02-11,77.0,2025-03-03,71.62000274658203,7739.069827801606,595908.3767407236,0.3752227,10918.372521619916,0.0,1.83222336650764
813,REDUCE,SHORT,2025-02-12,75.18000030517578,2025-03-03,71.62000274658203,34913.33955946949,2624784.878735622,0.50762844,48091.921868753285,0.0,1.8322233665076397
